Ativo;Retorno 2014–2016 (%);Retorno 2018–2019 (%);Retorno 2023–2024 (%);Diferença IBOV 2014–2016 (p.p.);Diferença IBOV 2018–2019 (p.p.);Diferença IBOV 2023–2024 (p.p.);Fonte
SMTO3;39,43;6,30;-10,50;49,84;-25,38;-27,41;https://maisretorno.com/acoes/smto3
SLCE3;-3,64;-43,87;0,49;6,77;-75,54;-16,42;https://maisretorno.com/acoes/slce3
ABEV3;25,91;-3,45;-14,76;36,33;-35,13;-31,67;https://maisretorno.com/acoes/abev3
AGRO3;46,50;21,35;17,60;56,91;-10,33;0,70;https://maisretorno.com/acoes/agro3
EGIE3;3,13;53,16;15,78;13,54;21,48;-1,13;https://maisretorno.com/acoes/egie3
SBSP3;32,62;97,79;66,43;43,03;66,11;49,52;https://maisretorno.com/acoes/sbsp3
ENEV3;-71,46;86,51;9,49;-61,04;54,84;-7,41;https://maisretorno.com/acoes/enev3
WHRL4;-29,81;-9,34;12,68;-19,40;-41,02;-4,23;https://maisretorno.com/acoes/whrl4
IBOV;-10,42;31,68;16,91;0,00;0,00;0,00;https://maisretorno.com/indice/ibov
